,source,text,date,compound_score,pos_score,neu_score,neg_score
99,The New York Times,5 times David Pecker and The National Enquirer have defended or championed President Trump https://t.co/1BQX7SYOm5,Fri Mar 30 14:02:04 +0000 2018,0.296,0.145,0.855,0.0
100,Fox News,Under Armour: 150 million MyFitnessPal accounts were hacked https://t.co/RVgdieUSTM,Fri Mar 30 16:47:06 +0000 2018,-0.4019,0.0,0.748,0.252
101,Fox News,".@JessicaTarlov: ""With Jeff Sessions having recused himself from the Russia investigation, which I know aggravates… https://t.co/qO9exfurzP",Fri Mar 30 16:37:53 +0000 2018,0.0,0.0,1.0,0.0
102,Fox News,"Nearly 300,000 VW diesels are sitting in lots across the U.S. https://t.co/LUKtjFCenW",Fri Mar 30 16:33:59 +0000 2018,0.0,0.0,1.0,0.0
103,Fox News,".@LisaMarieBoothe: ""I don't know what changed from 2006 when you had people like Sen. Dianne Feinstein,… https://t.co/RYAqrflX6s",Fri Mar 30 16:22:48 +0000 2018,0.3612,0.135,0.865,0.0
104,Fox News,".@davidwebbshow: ""Tell me a case where a wall doesn't work where it's needed. You can't."" #Outnumbered https://t.co/gUn1QikwOr",Fri Mar 30 16:20:13 +0000 2018,0.0,0.0,1.0,0.0
105,Fox News,".@POTUS, yesterday: ""We spend billions of dollars in other countries maintaining their borders and we can't maintai… https://t.co/aicqqdYdUb",Fri Mar 30 16:16:40 +0000 2018,0.0,0.0,1.0,0.0
106,Fox News,".@LisaMarieBoothe: ""All we've been hearing about is: '@POTUS needs to get tougher on Russia, tougher on Russia.' An… https://t.co/9rK5tKWqUB",Fri Mar 30 16:10:56 +0000 2018,0.34,0.167,0.833,0.0
107,Fox News,Pilot kisses ground after emergency landing in Florida https://t.co/YvYHKYRUio https://t.co/Y7sSRxmtko,Fri Mar 30 16:10:25 +0000 2018,0.1779,0.237,0.576,0.187
108,Fox News,".@davidwebbshow: ""Russia's really playing a game of trying to play the victim."" #Outnumbered https://t.co/n5pqoDYzWh",Fri Mar 30 16:05:19 +0000 2018,0.5413,0.29,0.71,0.0
109,Fox News,"RT @FoxBusiness: .@McDonalds expands worker tuition benefits, citing tax law https://t.co/RXbVuYIdxI https://t.co/UQ9EKbW10y",Fri Mar 30 15:58:45 +0000 2018,0.4588,0.286,0.714,0.0
110,Fox News,Arnold Schwarzenegger reportedly undergoes emergency heart surgery https://t.co/w9PBVeHdWv,Fri Mar 30 15:53:28 +0000 2018,-0.3818,0.0,0.729,0.271
111,Fox News,Leaked Facebook 'ugly truth' memo about the social network’s growth sparks controversy https://t.co/eaY6BuYX84,Fri Mar 30 15:48:07 +0000 2018,-0.1779,0.251,0.462,0.287
112,Fox News,.@HillaryClinton: No one tells a man to go away. https://t.co/VGn9BcoKnF https://t.co/TBQJ0OU0T8,Fri Mar 30 15:41:07 +0000 2018,-0.296,0.0,0.804,0.196
113,Fox News,OPINION: Marc Thiessen: There is nothing wrong with a census question about citizenship https://t.co/mtKiIgluMh,Fri Mar 30 15:37:25 +0000 2018,0.3724,0.175,0.825,0.0
114,Fox News,".@kayleighmcenany: ""[@POTUS] blew past the mainstream media and used this very open forum... to tout what he has do… https://t.co/hHoQPXymeA",Fri Mar 30 15:33:43 +0000 2018,-0.128,0.0,0.927,0.073
115,Fox News,"Noor Salman, widow of Pulse nightclub gunman, found not guilty https://t.co/zr7BoM8AGp",Fri Mar 30 15:19:38 +0000 2018,0.3252,0.189,0.811,0.0
116,Fox News,".@newtgingrich: ""Once in a while, Hollywood will make a movie that appeals to middle America that'll do amazingly w… https://t.co/wKtalEfAQC",Fri Mar 30 15:09:00 +0000 2018,0.0,0.0,1.0,0.0
117,Fox News,"'Satan 2' nuclear missile again test-launched by Russia, as Putin brags of 'invulnerable' arsenal https://t.co/dHdOQQt6em",Fri Mar 30 15:01:29 +0000 2018,0.0,0.0,1.0,0.0
118,Fox News,"RT @FoxNewsResearch: ""Roseanne"" Reboot →
•Averaged 18.4 million viewers
•8th most-watched non-sports telecast on network TV over the past y…",Fri Mar 30 14:57:16 +0000 2018,0.0,0.0,1.0,0.0
119,Fox News,".@TuckerCarlson: The Left Sees Illegal Immigrants Voting as a Way to Obtain Power
https://t.co/7AJCGPvXBg",Fri Mar 30 14:57:13 +0000 2018,-0.5574,0.0,0.769,0.231
120,CNN,The Trump administration will require visa applicants to submit five years of social media history https://t.co/M6qbYd6Uv1,Fri Mar 30 16:39:51 +0000 2018,0.0,0.0,1.0,0.0
121,CNN,Attorney Gloria Allred has withdrawn from representing Summer Zervos in her defamation suit against President Trump… https://t.co/B5nHFIxFv8,Fri Mar 30 16:30:28 +0000 2018,0.0,0.0,1.0,0.0
122,CNN,"To critics who say she should ""go away"" after losing to Trump, Hillary Clinton says, ""they never said that to any m… https://t.co/3RhjbE0NQh",Fri Mar 30 16:24:24 +0000 2018,-0.5859,0.0,0.814,0.186
123,CNN,"SpaceX launched another rocket on Friday, and this time it tried to land the $6 million nose cone into a giant seab… https://t.co/NMBsh3OQuX",Fri Mar 30 16:18:00 +0000 2018,0.128,0.067,0.933,0.0
124,CNN,This Chinese space lab could plummet back to earth as early as Saturday https://t.co/ZSc6omLCy9 https://t.co/jgjCZ5IqQJ,Fri Mar 30 16:12:55 +0000 2018,0.0,0.0,1.0,0.0
125,CNN,"An off-duty police officer died Thursday in Kentucky after a man impersonating an officer shot him, police say… https://t.co/20vfVWu5D6",Fri Mar 30 15:59:15 +0000 2018,-0.5574,0.0,0.825,0.175
126,CNN,"If you stand inside the world's quietest room for long enough, you start to hear your heartbeat. Then you lose your… https://t.co/eBQKi8TPlh",Fri Mar 30 15:51:00 +0000 2018,-0.4019,0.0,0.886,0.114
127,CNN,This man spent more years behind bars than any other wrongfully imprisoned person in America https://t.co/L9pLu1Q6nL https://t.co/kf3WW43anM,Fri Mar 30 15:42:36 +0000 2018,-0.4588,0.0,0.842,0.158
128,CNN,Mark Zuckerberg has disavowed an internal memo written by a top Facebook executive in 2016 that argued growth shoul… https://t.co/rt6Orqn7NR,Fri Mar 30 15:33:31 +0000 2018,0.2263,0.192,0.699,0.109
129,CNN,A Connecticut Democratic congresswoman is apologizing after she kept a top aide on her payroll for several months d… https://t.co/rChtdK8tSk,Fri Mar 30 15:21:55 +0000 2018,0.128,0.094,0.838,0.068
130,CNN,"Russia released video footage Friday of a test launch of its new ""Satan 2"" intercontinental ballistic missile… https://t.co/Ac0UqHuxfd",Fri Mar 30 15:11:43 +0000 2018,0.0,0.0,1.0,0.0
131,CNN,"JUST IN: Noor Salman, the widow of the Pulse nightclub gunman, was found not guilty of charges in connection with h… https://t.co/LeDjGXUeP1",Fri Mar 30 15:01:07 +0000 2018,0.4847,0.172,0.828,0.0
132,CNN,"At least eight Palestinians were killed and more than 1,000 injured in confrontations with Israeli security forces… https://t.co/dnAn5jY4N3",Fri Mar 30 14:51:02 +0000 2018,-0.8207,0.091,0.531,0.378
133,CNN,"JUST IN: A US service member was killed in an improvised explosive device attack in Syria on Thursday, an official… https://t.co/zfLUB6dPzd",Fri Mar 30 14:39:44 +0000 2018,-0.8225,0.0,0.703,0.297
134,CNN,Coffee may come with a cancer warning label in California https://t.co/x4VA27Gloy https://t.co/ycwyKtFjd7,Fri Mar 30 14:28:14 +0000 2018,-0.7783,0.0,0.57,0.43
135,CNN,New footage shows Kim Jong Un holding court inside his armored train https://t.co/jirt7bIM1q https://t.co/Izv0nlm0s7,Fri Mar 30 14:21:15 +0000 2018,0.0,0.0,1.0,0.0
136,CNN,SpaceX is launching one of its Falcon 9 rockets and is expected to make an experimental attempt to guide the rocket… https://t.co/CCpVW3Voo7,Fri Mar 30 14:09:04 +0000 2018,0.0,0.0,1.0,0.0
137,CNN,"Trump and ""Roseanne"" are making a conservative case for representation in media | Analysis by Hunter Schwarz… https://t.co/asAl350Eta",Fri Mar 30 13:59:57 +0000 2018,0.0,0.0,1.0,0.0
138,CNN,Two Baton Rouge police officers involved in the 2016 shooting death of Alton Sterling are expected to learn today w… https://t.co/h6e0RLJGap,Fri Mar 30 13:46:48 +0000 2018,-0.5994,0.0,0.837,0.163
